,maxtempC,mintempC,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,humidity,pressure,tempC,visibility,winddirDegree,windspeedKmph
1178,32.0,13.0,8.125,25.458333333333332,25.708333333333332,26.125,16.375,34.5,1012.0833333333334,22.875,10.0,272.9166666666667,10.75
1179,33.0,16.0,8.541666666666666,26.333333333333332,26.5,26.75,15.541666666666666,33.208333333333336,1010.4583333333334,24.041666666666668,10.0,298.5,10.125
1180,34.0,17.0,6.916666666666667,27.583333333333332,27.625,28.5,11.75,27.416666666666668,1010.0833333333334,25.833333333333332,10.0,144.16666666666666,6.791666666666667
1181,33.0,18.0,8.625,26.708333333333332,26.708333333333332,27.458333333333332,12.625,31.541666666666668,1011.4166666666666,25.458333333333332,10.0,290.8333333333333,7.25
1182,34.0,17.0,8.416666666666666,26.666666666666668,26.75,27.416666666666668,16.333333333333332,31.791666666666668,1012.9583333333334,25.291666666666668,10.0,251.04166666666666,11.416666666666666
1183,32.0,17.0,9.625,26.791666666666668,27.166666666666668,27.541666666666668,21.25,34.791666666666664,1010.4583333333334,24.75,10.0,301.2916666666667,15.166666666666666
1184,34.0,17.0,9.958333333333334,29.166666666666668,29.5,29.75,13.708333333333334,31.5,1007.3333333333334,25.916666666666668,10.0,249.83333333333334,9.125
1185,35.0,17.0,8.708333333333334,29.333333333333332,29.541666666666668,29.875,12.75,27.833333333333332,1009.7083333333334,26.5,10.0,97.375,7.708333333333333
1186,36.0,19.0,8.875,30.25,30.25,30.583333333333332,11.208333333333334,27.083333333333332,1009.6666666666666,27.791666666666668,10.0,87.25,6.708333333333333
1187,37.0,21.0,9.333333333333334,30.625,30.708333333333332,31.166666666666668,11.083333333333334,27.625,1009.1666666666666,29.083333333333332,9.958333333333334,74.70833333333333,6.625
1188,38.0,21.0,13.791666666666666,31.333333333333332,31.416666666666668,31.291666666666668,11.708333333333334,37.583333333333336,1009.2916666666666,29.541666666666668,9.916666666666666,113.29166666666667,7.166666666666667
1189,37.0,22.0,12.833333333333334,31.125,31.166666666666668,31.458333333333332,13.0,34.791666666666664,1007.8333333333334,29.583333333333332,10.0,216.66666666666666,8.583333333333334
1190,37.0,21.0,9.333333333333334,32.0,32.0,32.833333333333336,11.875,25.0,1005.5,29.958333333333332,10.0,178.33333333333334,7.791666666666667
1191,37.0,22.0,9.208333333333334,31.666666666666668,31.666666666666668,32.541666666666664,11.333333333333334,25.583333333333332,1004.75,29.291666666666668,10.0,93.41666666666667,7.375
1192,36.0,22.0,9.083333333333334,31.833333333333332,31.833333333333332,32.5,12.25,24.666666666666668,1004.875,28.958333333333332,10.0,60.333333333333336,8.0
1193,37.0,22.0,8.166666666666666,31.166666666666668,31.166666666666668,32.541666666666664,13.333333333333334,23.125,1005.5416666666666,29.541666666666668,10.0,200.41666666666666,9.166666666666666
1194,37.0,22.0,9.458333333333334,32.25,32.25,33.166666666666664,11.0,24.416666666666668,1004.9583333333334,30.041666666666668,10.0,275.125,8.458333333333334
1195,37.0,22.0,10.708333333333334,31.583333333333332,31.583333333333332,32.291666666666664,12.583333333333334,28.291666666666668,1004.25,29.791666666666668,9.875,101.625,8.708333333333334
1196,34.0,22.0,12.291666666666666,28.625,28.708333333333332,28.791666666666668,14.125,37.666666666666664,1005.0833333333334,27.458333333333332,9.625,111.20833333333333,10.583333333333334
1197,35.0,22.0,12.541666666666666,32.041666666666664,32.125,32.208333333333336,11.0,33.166666666666664,1005.0,28.416666666666668,10.0,76.16666666666667,7.833333333333333
1198,34.0,22.0,9.5,27.875,27.875,28.666666666666668,15.291666666666666,30.916666666666668,1006.125,27.458333333333332,9.875,81.125,11.791666666666666
1199,32.0,22.0,11.041666666666666,27.458333333333332,27.541666666666668,27.75,11.708333333333334,36.416666666666664,1009.1666666666666,26.791666666666668,9.708333333333334,135.70833333333334,9.083333333333334
1200,32.0,21.0,11.583333333333334,28.5,28.583333333333332,28.833333333333332,8.125,36.375,1008.9583333333334,26.833333333333332,9.916666666666666,210.875,6.125
1201,35.0,21.0,10.791666666666666,30.0,30.083333333333332,30.708333333333332,9.125,31.958333333333332,1005.875,28.75,9.833333333333334,190.91666666666666,6.625
1202,33.0,22.0,12.833333333333334,29.958333333333332,29.958333333333332,30.541666666666668,10.541666666666666,35.541666666666664,1004.5416666666666,28.333333333333332,9.916666666666666,302.3333333333333,7.541666666666667
1203,34.0,24.0,12.791666666666666,30.625,30.625,31.041666666666668,10.458333333333334,33.833333333333336,1004.4583333333334,29.458333333333332,10.0,297.0416666666667,7.875
1204,37.0,23.0,11.75,31.875,31.875,32.708333333333336,14.0,29.041666666666668,1004.6666666666666,30.916666666666668,10.0,263.1666666666667,9.958333333333334
1205,37.0,25.0,10.666666666666666,30.833333333333332,30.833333333333332,31.833333333333332,18.041666666666668,28.458333333333332,1006.7916666666666,30.833333333333332,10.0,299.2083333333333,12.833333333333334
1206,35.0,25.0,11.5,30.708333333333332,30.708333333333332,31.541666666666668,17.25,30.583333333333332,1007.5,29.875,10.0,307.4583333333333,13.291666666666666
1207,35.0,22.0,8.041666666666666,29.75,29.75,31.0,9.625,24.708333333333332,1004.0,29.166666666666668,10.0,273.0416666666667,6.625
1208,35.0,22.0,7.208333333333333,30.583333333333332,30.541666666666668,32.083333333333336,10.625,22.166666666666668,1003.9166666666666,28.958333333333332,10.0,269.25,7.5
1209,36.0,22.0,8.833333333333334,30.916666666666668,30.916666666666668,31.916666666666668,11.125,24.625,1004.1666666666666,30.166666666666668,10.0,252.0,7.708333333333333
1210,36.0,24.0,10.708333333333334,31.666666666666668,31.666666666666668,32.625,12.75,28.0,1005.5416666666666,30.5,9.958333333333334,195.70833333333334,9.208333333333334
1211,36.0,24.0,10.083333333333334,30.416666666666668,30.416666666666668,31.416666666666668,8.833333333333334,28.458333333333332,1006.6666666666666,30.083333333333332,9.916666666666666,250.79166666666666,6.416666666666667
1212,35.0,24.0,11.208333333333334,30.208333333333332,30.208333333333332,31.0,14.375,30.416666666666668,1005.0416666666666,29.583333333333332,10.0,264.0416666666667,10.541666666666666
1213,35.0,23.0,9.958333333333334,31.5,31.5,32.625,9.625,26.291666666666668,1002.0833333333334,30.083333333333332,10.0,219.04166666666666,7.75
1214,36.0,23.0,9.083333333333334,33.708333333333336,33.708333333333336,34.5,9.208333333333334,22.625,1001.5,30.125,10.0,144.08333333333334,7.625
1215,38.0,22.0,7.833333333333333,34.208333333333336,34.208333333333336,34.916666666666664,8.541666666666666,20.791666666666668,1001.8333333333334,30.25,10.0,118.5,7.166666666666667
1216,36.0,22.0,4.875,32.833333333333336,32.791666666666664,34.125,11.25,17.416666666666668,1003.875,29.666666666666668,10.0,233.20833333333334,9.041666666666666
1217,36.0,23.0,4.875,33.625,33.625,34.666666666666664,11.958333333333334,16.916666666666668,1005.2083333333334,30.5,10.0,172.70833333333334,9.25
1218,37.0,23.0,5.5,32.25,32.25,33.916666666666664,12.083333333333334,17.791666666666668,1003.125,30.916666666666668,10.0,206.08333333333334,9.166666666666666
1219,38.0,24.0,5.208333333333333,35.875,35.875,36.416666666666664,6.958333333333333,15.208333333333334,1001.125,32.333333333333336,10.0,151.125,5.166666666666667
1220,40.0,25.0,3.25,34.0,34.0,35.166666666666664,15.083333333333334,14.416666666666666,1002.9166666666666,32.916666666666664,10.0,149.375,10.5
